"","objectid","paper","doi","tea_type","tea_brand","inventory_id","site_name","region_or_state","longitude","latitude","ecosystem_type_reported","ecosystem_zone","tai","tai_position","koppen_geiger_climate_class","soil_depth_cm","in_8cm_depth_range_5_10_cm","length_of_incubation_days","start_of_experiment","end_of_experiment","in_90_day_range_76_104_days","k","s","salinity_psu","elevation_meters","bulk_density_0_5cm","bulk_density_5_15cm","cation_exchange_capacity_0_5","cation_exchange_capacity_5_15","course_fragments_volumetric","clay","nitrogen","organic_carbon_density","organic_carbon_stock","p_h","sand","silt","soil_organic_carbon_content","water_content_10kpa","water_content_33kpa","water_content_1500kpa","total_nemotode_per100g","total_nemotode_per_square_meter","mean_annual_air_temp_c","temp_month_1","temp_month_2","temp_month_3","temp_month_4","temp_month_5","temp_month_6","temp_month_7","temp_month_8","temp_month_9","temp_month_10","temp_month_11","temp_month_12","mean_annual_precip_mm","precip_month_1","precip_month_2","precip_month_3","precip_month_4","precip_month_5","precip_month_6","precip_month_7","precip_month_8","precip_month_9","precip_month_10","precip_month_11","precip_month_12","f69","f70","f71","f72","f73","f74","f75","f76","f77","f78","f79","f80","f81","f82","f83","Category"
"15",15,"Bell et al 2020","https://doi.org/10.1038/s41598-020-58325-8","green, rooibos","lipton",19,NA,"Scotland",-3.203362,55.873532,"grassland","Temperate Grassland",NA,NA,15,8,"YES",96,"11/01/17","01/31/18","YES",NA,NA,NA,193,88,95,339,211,204,153,1090,611,82,56,605,241,2441,470,408,141,3111.920166,4832812,7.82500002766667,2.700000048,2.799999952,4.400000095,6.300000191,9.199999809,12.10000038,14,13.69999981,11.30000019,8.5,5.199999809,3.700000048,763,74,53,62,47,54,60,62,64,70,77,68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other"
"16",16,"Bell et al 2020","https://doi.org/10.1038/s41598-020-58325-8","green, rooibos","lipton",20,NA,"Scotland",-3.202285,55.872944,"grassland","Temperate Grassland",NA,NA,15,8,"YES",96,"11/01/17","01/31/18","YES",NA,NA,NA,192,88,95,339,211,204,153,1090,611,82,56,605,241,2441,470,408,141,3111.920166,4832812,7.82500002766667,2.700000048,2.799999952,4.400000095,6.300000191,9.199999809,12.10000038,14,13.69999981,11.30000019,8.5,5.199999809,3.700000048,763,74,53,62,47,54,60,62,64,70,77,68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other"
"17",17,"Mori et al 2022","https://doi.org/10.1111/1440-1703.12304","green, rooibos","lipton",45,NA,"Japan",135.133613,35.458027,"Forest","Temperate Broadleaf Forest",NA,NA,14,8,"YES",95,"08/01/20","11/04/20","YES",0.016,0.19,NA,449,87,94,308,236,97,314,603,629,78,49,344,342,1076,440,386,194,2373.865479,4176816.25,12.3083332876667,1.100000024,1.299999952,4.400000095,10.5,15.39999962,19.39999962,23.70000076,24.70000076,20.29999924,14.19999981,8.899999619,3.799999952,1855,146,132,131,131,145,199,205,149,227,142,124,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"18",18,"Mori et al 2022","https://doi.org/10.1111/1440-1703.12304","green, rooibos","lipton",46,NA,"Japan",135.095528,35.438692,"Forest","Temperate Broadleaf Forest",NA,NA,14,8,"YES",95,"08/01/20","11/04/20","YES",0.012,0.21,NA,541,86,92,262,205,113,304,631,659,90,48,352,344,1181,443,402,185,2344.001465,4026994.5,12.4833332501667,1.299999952,1.5,4.599999905,10.69999981,15.5,19.60000038,23.89999962,24.89999962,20.5,14.39999962,9,3.900000095,1841,144,131,130,129,144,200,204,146,225,142,124,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"19",19,"Mori et al 2022","https://doi.org/10.1111/1440-1703.12304","green, rooibos","lipton",47,NA,"Japan",136.390278,35.398304,"Forest","Temperate Broadleaf Forest",NA,NA,14,8,"YES",92,"07/20/20","10/20/20","YES",0.022,0.21,NA,518,92,100,259,224,105,323,583,690,77,50,300,377,1396,438,388,191,3220.059326,5509521.5,12.8750000495,1.700000048,1.899999976,5.099999905,11,15.80000019,19.79999924,24,25.20000076,21.10000038,15,9.5,4.400000095,2007,120,111,139,175,174,259,261,174,242,142,106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"20",20,"Mori et al 2022","https://doi.org/10.1111/1440-1703.12304","green, rooibos","lipton",48,NA,"Japan",136.398667,35.388415,"Forest","Temperate Broadleaf Forest",NA,NA,14,8,"YES",92,"07/20/20","10/20/20","YES",0.017,0.2,NA,372,103,106,252,211,117,322,557,668,74,54,334,344,996,437,388,188,2523.926025,4353772.5,13.1916666626667,2.099999905,2.299999952,5.400000095,11.30000019,16.10000038,20.10000038,24.29999924,25.5,21.39999962,15.30000019,9.800000191,4.699999809,1962,118,110,138,172,170,256,256,164,236,137,104,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"21",21,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",55,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"22",22,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",56,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"23",23,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",57,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"24",24,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",61,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"25",25,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",62,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"26",26,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Wheat",63,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"27",27,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",75,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"28",28,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",76,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"29",29,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",77,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"30",30,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",81,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"31",31,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",82,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"32",32,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Red pine",83,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"33",33,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",95,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"34",34,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",96,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"35",35,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",97,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"36",36,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",101,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"37",37,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",102,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"38",38,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Western red cedar",103,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
